home_team,away_team,tournament,neutral,away_score,Away Model,Home model
Hungary,Austria,Friendly,FALSE,3.0,1.490234375,2.23681640625
Norway,Sweden,Friendly,FALSE,1.0,1.623046875,1.315185546875
Uruguay,Argentina,Copa Newton,FALSE,0.0,1.4453125,1.50634765625
Belgium,Switzerland,Friendly,FALSE,0.0,1.255859375,2.213623046875
Belgium,Germany,Friendly,FALSE,2.0,2.025390625,1.697265625
Italy,Austria,Friendly,FALSE,0.0,1.033203125,1.9892578125
Wales,Northern Ireland,British Championship,FALSE,2.0,1.154296875,2.0498046875
France,Belgium,Friendly,FALSE,3.0,1.298828125,2.135009765625
Luxembourg,France,Friendly,FALSE,4.0,2.79296875,0.38134765625
England,Northern Ireland,British Championship,FALSE,3.0,0.751953125,3.044189453125
Scotland,Wales,British Championship,FALSE,0.0,1.064453125,2.2646484375
France,Switzerland,Friendly,FALSE,2.0,1.013671875,2.23291015625
Northern Ireland,Scotland,British Championship,FALSE,1.0,2.111328125,1.33349609375
Belgium,Netherlands,Friendly,FALSE,4.0,1.751953125,1.81787109375
Wales,England,British Championship,FALSE,2.0,2.408203125,1.147216796875
Italy,France,Friendly,FALSE,0.0,1.0078125,1.86865234375
Italy,Switzerland,Friendly,FALSE,1.0,0.701171875,2.160888671875
Netherlands,Germany,Friendly,FALSE,4.0,1.779296875,1.934814453125
Scotland,England,British Championship,FALSE,1.0,2.087890625,1.597412109375
Netherlands,Belgium,Friendly,FALSE,2.0,1.29296875,2.353271484375
Austria,Hungary,Friendly,FALSE,0.0,1.69921875,1.96630859375
Denmark,Netherlands,Friendly,FALSE,3.0,1.671875,1.74853515625
Switzerland,Italy,Friendly,FALSE,1.0,1.451171875,1.0947265625
Sweden,Finland,Friendly,FALSE,3.0,0.654296875,2.904541015625
Hungary,France,Friendly,FALSE,1.0,1.46484375,2.1162109375
Sweden,Hungary,Friendly,FALSE,1.0,1.611328125,2.19482421875
Norway,Sweden,Friendly,FALSE,1.0,1.623046875,1.315185546875
Sweden,Russia,Friendly,FALSE,2.0,1.337890625,1.669189453125
Norway,Russia,Friendly,FALSE,1.0,1.587890625,0.97802734375
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,2.0,1.056640625,1.739501953125
Argentina,Uruguay,Copa Premio Honor Argentino,FALSE,1.0,1.083984375,1.745849609375
Argentina,Brazil,Friendly,FALSE,0.0,1.24609375,1.5419921875
Argentina,Brazil,Copa Roca,FALSE,1.0,2.08203125,2.204833984375
Hungary,Austria,Friendly,FALSE,2.0,1.490234375,2.23681640625
Sweden,Norway,Friendly,FALSE,0.0,1.107421875,2.475341796875
Austria,Hungary,Friendly,FALSE,2.0,1.69921875,1.96630859375
Basque Country,Catalonia,Friendly,FALSE,1.0,0.931640625,3.018798828125
Italy,Switzerland,Friendly,FALSE,1.0,0.701171875,2.160888671875
Catalonia,Basque Country,Friendly,FALSE,2.0,2.796875,1.783447265625
Hungary,Austria,Friendly,FALSE,5.0,1.490234375,2.23681640625
Basque Country,Catalonia,Friendly,FALSE,0.0,0.931640625,3.018798828125
Austria,Hungary,Friendly,FALSE,2.0,1.69921875,1.96630859375
Denmark,Sweden,Friendly,FALSE,0.0,1.453125,1.790283203125
Norway,Sweden,Friendly,FALSE,1.0,1.623046875,1.315185546875
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,3.0,1.056640625,1.739501953125
Argentina,Uruguay,Copa Lipton,FALSE,1.0,0.763671875,1.841064453125
Uruguay,Argentina,Copa Newton,FALSE,0.0,1.4453125,1.50634765625
Denmark,Norway,Friendly,FALSE,1.0,1.1875,2.25927734375
Austria,Hungary,Friendly,FALSE,2.0,1.69921875,1.96630859375
Sweden,Norway,Friendly,FALSE,2.0,1.107421875,2.475341796875
Sweden,Denmark,Friendly,FALSE,2.0,1.205078125,2.06787109375
Hungary,Austria,Friendly,FALSE,2.0,1.490234375,2.23681640625
Austria,Hungary,Friendly,FALSE,1.0,1.69921875,1.96630859375
Catalonia,Basque Country,Friendly,FALSE,3.0,2.796875,1.783447265625
Catalonia,Basque Country,Friendly,FALSE,0.0,2.796875,1.783447265625
Denmark,Sweden,Friendly,FALSE,0.0,1.453125,1.790283203125
Hungary,Austria,Friendly,FALSE,1.0,1.490234375,2.23681640625
Basque Country,Catalonia,Friendly,FALSE,0.0,0.931640625,3.018798828125
Norway,Denmark,Friendly,FALSE,2.0,1.45703125,1.376708984375
Chile,Uruguay,Copa América,TRUE,4.0,1.8671875,1.61328125
Sweden,Norway,Friendly,FALSE,0.0,1.107421875,2.475341796875
Argentina,Chile,Copa América,FALSE,1.0,0.6015625,2.5068359375
Brazil,Chile,Copa América,TRUE,1.0,0.951171875,2.53173828125
Argentina,Brazil,Copa América,FALSE,1.0,1.392578125,1.8193359375
Argentina,Chile,Friendly,FALSE,0.0,0.455078125,2.2294921875
Brazil,Uruguay,Copa América,TRUE,2.0,1.3828125,2.269287109375
Uruguay,Chile,Friendly,FALSE,1.0,0.6953125,1.792724609375
Argentina,Uruguay,Copa América,FALSE,0.0,1.033203125,2.244384765625
Uruguay,Brazil,Friendly,FALSE,1.0,1.48828125,1.105224609375
Argentina,Uruguay,Copa Newton,FALSE,1.0,1.140625,2.23486328125
Uruguay,Argentina,Copa Lipton,FALSE,2.0,1.0703125,1.112548828125
Sweden,United States,Friendly,FALSE,3.0,0.806640625,2.66845703125
Norway,United States,Friendly,FALSE,1.0,1.05859375,1.977294921875
Argentina,Uruguay,Friendly,FALSE,2.0,0.88671875,1.967041015625
Hungary,Austria,Friendly,FALSE,3.0,1.490234375,2.23681640625
Norway,Sweden,Friendly,FALSE,0.0,1.623046875,1.315185546875
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,1.0,1.056640625,1.739501953125
Sweden,Denmark,Friendly,FALSE,0.0,1.205078125,2.06787109375
Denmark,Norway,Friendly,FALSE,0.0,1.1875,2.25927734375
Uruguay,Argentina,Friendly,FALSE,1.0,1.193359375,1.238525390625
Austria,Hungary,Friendly,FALSE,3.0,1.69921875,1.96630859375
Austria,Hungary,Friendly,FALSE,1.0,1.69921875,1.96630859375
Japan,Philippines,Friendly,FALSE,15.0,-0.02734375,3.826171875
Denmark,Sweden,Friendly,FALSE,1.0,1.453125,1.790283203125
Hungary,Austria,Friendly,FALSE,2.0,1.490234375,2.23681640625
Norway,Denmark,Friendly,FALSE,2.0,1.45703125,1.376708984375
Austria,Hungary,Friendly,FALSE,4.0,1.69921875,1.96630859375
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,2.0,1.056640625,1.739501953125
Argentina,Uruguay,Copa Lipton,FALSE,0.0,0.763671875,1.841064453125
Sweden,Norway,Friendly,FALSE,3.0,1.107421875,2.475341796875
Uruguay,Argentina,Copa Newton,FALSE,0.0,1.4453125,1.50634765625
Norway,Sweden,Friendly,FALSE,2.0,1.623046875,1.315185546875
Uruguay,Chile,Copa América,FALSE,0.0,0.841796875,2.070068359375
Argentina,Brazil,Copa América,TRUE,2.0,1.732421875,1.59912109375
Argentina,Chile,Copa América,TRUE,0.0,0.94140625,2.28662109375
Denmark,Norway,Friendly,FALSE,0.0,1.1875,2.25927734375
Hungary,Austria,Friendly,FALSE,1.0,1.490234375,2.23681640625
Uruguay,Brazil,Copa América,FALSE,0.0,1.634765625,1.382568359375
Brazil,Chile,Copa América,TRUE,0.0,0.951171875,2.53173828125
Sweden,Denmark,Friendly,FALSE,2.0,1.205078125,2.06787109375
Uruguay,Argentina,Copa América,FALSE,0.0,1.337890625,1.515869140625
Uruguay,Brazil,Friendly,FALSE,1.0,1.48828125,1.105224609375
Austria,Hungary,Friendly,FALSE,2.0,1.69921875,1.96630859375
Switzerland,Austria,Friendly,FALSE,1.0,1.634765625,1.693603515625
Switzerland,Austria,Friendly,FALSE,2.0,1.634765625,1.693603515625
Hungary,Austria,Friendly,FALSE,0.0,1.490234375,2.23681640625
Austria,Switzerland,Friendly,FALSE,1.0,1.18359375,2.1318359375
Hungary,Switzerland,Friendly,FALSE,1.0,1.158203125,2.408447265625
Sweden,Norway,Friendly,FALSE,0.0,1.107421875,2.475341796875
Austria,Hungary,Friendly,FALSE,2.0,1.69921875,1.96630859375
Denmark,Sweden,Friendly,FALSE,0.0,1.453125,1.790283203125
Norway,Denmark,Friendly,FALSE,1.0,1.45703125,1.376708984375
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,1.0,1.056640625,1.739501953125
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,1.0,1.056640625,1.739501953125
Argentina,Uruguay,Copa Premio Honor Argentino,FALSE,0.0,1.083984375,1.745849609375
Argentina,Uruguay,Copa Premio Honor Argentino,FALSE,1.0,1.083984375,1.745849609375
Norway,Sweden,Friendly,FALSE,1.0,1.623046875,1.315185546875
Uruguay,Argentina,Copa Lipton,FALSE,1.0,1.0703125,1.112548828125
Argentina,Uruguay,Copa Newton,FALSE,0.0,1.140625,2.23486328125
Austria,Hungary,Friendly,FALSE,3.0,1.69921875,1.96630859375
Denmark,Norway,Friendly,FALSE,0.0,1.1875,2.25927734375
Sweden,Denmark,Friendly,FALSE,2.0,1.205078125,2.06787109375
Belgium,France,Friendly,FALSE,2.0,1.560546875,1.92138671875
Hungary,Austria,Friendly,FALSE,1.0,1.490234375,2.23681640625
Brazil,Chile,Copa América,FALSE,0.0,0.611328125,2.751953125
Paraguay,Argentina,Friendly,FALSE,5.0,1.3359375,0.9580078125
Argentina,Uruguay,Copa América,TRUE,3.0,1.373046875,2.024169921875
Paraguay,Argentina,Friendly,FALSE,3.0,1.3359375,0.9580078125
Chile,Uruguay,Copa América,TRUE,2.0,1.8671875,1.61328125
Brazil,Argentina,Copa América,FALSE,1.0,1.107421875,2.19775390625
Paraguay,Argentina,Friendly,FALSE,2.0,1.3359375,0.9580078125
Argentina,Chile,Copa América,TRUE,1.0,0.94140625,2.28662109375
Paraguay,Argentina,Friendly,FALSE,2.0,1.3359375,0.9580078125
Brazil,Uruguay,Copa América,FALSE,2.0,1.04296875,2.489501953125
Brazil,Uruguay,Copa América,FALSE,0.0,1.04296875,2.489501953125
Sweden,Finland,Friendly,FALSE,0.0,0.654296875,2.904541015625
Brazil,Argentina,Friendly,FALSE,3.0,0.9609375,1.92041015625
Denmark,Sweden,Friendly,FALSE,0.0,1.453125,1.790283203125
Netherlands,Sweden,Friendly,FALSE,1.0,1.287109375,2.09716796875
Denmark,Norway,Friendly,FALSE,1.0,1.1875,2.25927734375
Norway,Sweden,Friendly,FALSE,3.0,1.623046875,1.315185546875
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,1.0,1.056640625,1.739501953125
Sweden,Netherlands,Friendly,FALSE,1.0,1.591796875,1.964599609375
Uruguay,Argentina,Copa Newton,FALSE,1.0,1.4453125,1.50634765625
Norway,Netherlands,Friendly,FALSE,1.0,1.841796875,1.2734375
Argentina,Uruguay,Copa Lipton,FALSE,2.0,0.763671875,1.841064453125
Sweden,Norway,Friendly,FALSE,5.0,1.107421875,2.475341796875
Norway,Denmark,Friendly,FALSE,2.0,1.45703125,1.376708984375
Finland,Sweden,Friendly,FALSE,3.0,2.1484375,1.115478515625
Austria,Hungary,Friendly,FALSE,0.0,1.69921875,1.96630859375
Sweden,Denmark,Friendly,FALSE,0.0,1.205078125,2.06787109375
Argentina,Uruguay,Copa Premio Honor Argentino,FALSE,1.0,1.083984375,1.745849609375
Northern Ireland,England,British Championship,FALSE,1.0,2.697265625,0.987548828125
Hungary,Austria,Friendly,FALSE,2.0,1.490234375,2.23681640625
Uruguay,Argentina,Friendly,FALSE,2.0,1.193359375,1.238525390625
Italy,France,Friendly,FALSE,4.0,1.0078125,1.86865234375
Northern Ireland,Wales,British Championship,FALSE,2.0,1.671875,1.65478515625
Wales,Scotland,British Championship,FALSE,1.0,1.822265625,1.4931640625
Switzerland,France,Friendly,FALSE,2.0,1.611328125,1.572998046875
Scotland,Northern Ireland,British Championship,FALSE,0.0,0.8359375,2.5
England,Wales,British Championship,FALSE,2.0,0.98046875,2.808837890625
France,Belgium,Friendly,FALSE,1.0,1.298828125,2.135009765625
Switzerland,Italy,Friendly,FALSE,0.0,1.451171875,1.0947265625
Netherlands,Denmark,Friendly,FALSE,0.0,1.119140625,2.15869140625
England,Scotland,British Championship,FALSE,4.0,1.419921875,2.487548828125
Austria,Hungary,Friendly,FALSE,2.0,1.69921875,1.96630859375
Italy,Netherlands,Friendly,FALSE,1.0,1.197265625,1.76513671875
Switzerland,Netherlands,Friendly,FALSE,1.0,1.80078125,1.469482421875
Sweden,Finland,Friendly,FALSE,0.0,0.654296875,2.904541015625
Sweden,Switzerland,Friendly,FALSE,1.0,1.095703125,2.3603515625
Norway,Denmark,Friendly,FALSE,1.0,1.45703125,1.376708984375
Norway,Sweden,Friendly,FALSE,3.0,1.623046875,1.315185546875
Switzerland,Germany,Friendly,FALSE,1.0,2.07421875,1.348876953125
Uruguay,Argentina,Copa Premio Honor Uruguayo,FALSE,0.0,1.056640625,1.739501953125
Argentina,Uruguay,Copa Newton,FALSE,3.0,1.140625,2.23486328125
Argentina,Uruguay,Copa Premio Honor Argentino,FALSE,0.0,1.083984375,1.745849609375
Chile,Brazil,Copa América,FALSE,1.0,1.88671875,1.408447265625
Uruguay,Argentina,Copa América,TRUE,1.0,1.677734375,1.295654296875
Brazil,Uruguay,Copa América,TRUE,6.0,1.3828125,2.269287109375
Finland,Sweden,Friendly,FALSE,0.0,2.1484375,1.115478515625
Chile,Argentina,Copa América,FALSE,1.0,1.591796875,1.541748046875
Argentina,Brazil,Copa América,TRUE,0.0,1.732421875,1.59912109375
Austria,Germany,Friendly,FALSE,2.0,1.953125,1.615478515625
Sweden,Norway,Friendly,FALSE,0.0,1.107421875,2.475341796875
Chile,Uruguay,Copa América,FALSE,2.0,1.52734375,1.83349609375
Sweden,Denmark,Friendly,FALSE,2.0,1.205078125,2.06787109375
Finland,Estonia,Friendly,FALSE,0.0,1.1328125,2.264892578125
England,Northern Ireland,British Championship,FALSE,0.0,0.751953125,3.044189453125
Germany,Hungary,Friendly,FALSE,0.0,1.498046875,2.525390625
Hungary,Austria,Friendly,FALSE,2.0,1.490234375,2.23681640625
Scotland,Wales,British Championship,FALSE,1.0,1.064453125,2.2646484375
France,Italy,Friendly,FALSE,2.0,1.162109375,1.46240234375
Northern Ireland,Scotland,British Championship,FALSE,2.0,2.111328125,1.33349609375
Belgium,France,Friendly,FALSE,1.0,1.560546875,1.92138671875
Italy,Switzerland,Friendly,FALSE,1.0,0.701171875,2.160888671875
Wales,England,British Championship,FALSE,0.0,2.408203125,1.147216796875
Austria,Sweden,Friendly,FALSE,2.0,1.4609375,1.77783203125
Catalonia,Provence,Friendly,FALSE,0.0,-0.251953125,3.310302734375
Catalonia,Provence,Friendly,FALSE,0.0,-0.251953125,3.310302734375
Paraguay,Argentina,Friendly,FALSE,1.0,1.3359375,0.9580078125
Scotland,England,British Championship,FALSE,0.0,2.087890625,1.597412109375
Wales,Northern Ireland,British Championship,FALSE,1.0,1.154296875,2.0498046875
Paraguay,Argentina,Friendly,FALSE,2.0,1.3359375,0.9580078125
Austria,Hungary,Friendly,FALSE,1.0,1.69921875,1.96630859375
Switzerland,Austria,Friendly,FALSE,2.0,1.634765625,1.693603515625
Belgium,Italy,Friendly,FALSE,3.0,1.40234375,1.443115234375
Germany,Austria,Friendly,FALSE,3.0,1.314453125,2.519287109375
Netherlands,Italy,Friendly,FALSE,2.0,1.15625,1.6806640625
Belgium,Netherlands,Friendly,FALSE,1.0,1.751953125,1.81787109375
Belgium,England,Friendly,FALSE,2.0,2.025390625,1.39794921875
Norway,Finland,Friendly,FALSE,2.0,0.90625,2.21337890625
Sweden,Finland,Friendly,FALSE,3.0,0.654296875,2.904541015625
Japan,Philippines,Friendly,TRUE,3.0,0.3125,3.60595703125
Hungary,Germany,Friendly,FALSE,0.0,1.927734375,1.89208984375
Denmark,Netherlands,Friendly,FALSE,1.0,1.671875,1.74853515625
Norway,Sweden,Friendly,FALSE,1.0,1.623046875,1.315185546875
Canada,Scotland,Friendly,FALSE,1.0,1.720703125,0.467529296875
Estonia,Sweden,Friendly,FALSE,0.0,2.15625,0.430908203125
Sweden,Austria,Friendly,FALSE,3.0,1.42578125,2.188720703125
Finland,Austria,Friendly,FALSE,3.0,2.203125,1.2978515625
Estonia,Finland,Friendly,FALSE,3.0,1.439453125,1.3291015625
Costa Rica,El Salvador,Friendly,TRUE,0.0,0.625,1.978515625
Finland,Germany,Friendly,FALSE,3.0,2.642578125,0.953125
Guatemala,Costa Rica,Friendly,FALSE,6.0,1.271484375,1.240478515625
Sweden,Norway,Friendly,FALSE,3.0,1.107421875,2.475341796875
Chile,Argentina,Friendly,FALSE,4.0,1.4453125,1.264404296875
Argentina,Brazil,Copa América,FALSE,0.0,1.392578125,1.8193359375
Chile,Argentina,Friendly,FALSE,1.0,1.4453125,1.264404296875
Denmark,Norway,Friendly,FALSE,1.0,1.1875,2.25927734375
Paraguay,Uruguay,Copa América,TRUE,1.0,1.7578125,1.306884765625
Sweden,Denmark,Friendly,FALSE,0.0,1.205078125,2.06787109375
Brazil,Paraguay,Copa América,TRUE,0.0,1.0625,2.464599609375
Argentina,Paraguay,Copa América,FALSE,0.0,0.712890625,2.439697265625
Northern Ireland,England,British Championship,FALSE,1.0,2.697265625,0.987548828125
Brazil,Uruguay,Copa América,TRUE,2.0,1.3828125,2.269287109375
Czechoslovakia,Yugoslavia,Friendly,FALSE,1.0,1.509765625,2.265625
Argentina,Uruguay,Copa América,FALSE,0.0,1.033203125,2.244384765625
Uruguay,Paraguay,Friendly,FALSE,2.0,0.806640625,1.7255859375
Hungary,Sweden,Friendly,FALSE,2.0,1.435546875,2.054443359375
Switzerland,Italy,Friendly,FALSE,1.0,1.451171875,1.0947265625
Czechoslovakia,Sweden,Friendly,FALSE,2.0,1.240234375,2.21826171875
France,Netherlands,Friendly,FALSE,5.0,1.509765625,1.837158203125
Hungary,Poland,Friendly,FALSE,0.0,1.318359375,2.2177734375
Spain,Portugal,Friendly,FALSE,1.0,0.8515625,2.151123046875
France,Belgium,Friendly,FALSE,1.0,1.298828125,2.135009765625
Italy,Austria,Friendly,FALSE,3.0,1.033203125,1.9892578125
Wales,Scotland,British Championship,FALSE,1.0,1.822265625,1.4931640625
Italy,Czechoslovakia,Friendly,FALSE,1.0,0.947265625,1.5625
Scotland,Northern Ireland,British Championship,FALSE,1.0,0.8359375,2.5
Brittany,Luxembourg,Friendly,FALSE,0.0,1.123046875,1.949951171875
England,Wales,British Championship,FALSE,0.0,0.98046875,2.808837890625
Belgium,Netherlands,Friendly,FALSE,0.0,1.751953125,1.81787109375
Germany,Switzerland,Friendly,FALSE,2.0,0.984375,2.69091796875
England,Scotland,British Championship,FALSE,1.0,1.419921875,2.487548828125
Belgium,Denmark,Friendly,FALSE,0.0,1.365234375,1.921142578125
Netherlands,Denmark,Friendly,FALSE,0.0,1.119140625,2.15869140625
Austria,Germany,Friendly,FALSE,2.0,1.953125,1.615478515625
France,Spain,Friendly,FALSE,4.0,1.455078125,1.538818359375
Hungary,Austria,Friendly,FALSE,1.0,1.490234375,2.23681640625
Netherlands,Belgium,Friendly,FALSE,2.0,1.29296875,2.353271484375
Poland,Hungary,Friendly,FALSE,3.0,1.681640625,1.826416015625
Italy,Belgium,Friendly,FALSE,2.0,0.986328125,2.06298828125
Norway,Northern Ireland,Friendly,FALSE,1.0,0.86328125,1.756103515625
Sweden,Poland,Friendly,FALSE,2.0,1.255859375,2.169677734375
Finland,Sweden,Friendly,FALSE,4.0,2.1484375,1.115478515625
Yugoslavia,Romania,Friendly,FALSE,2.0,1.2109375,2.142333984375
Austria,Switzerland,Friendly,FALSE,1.0,1.18359375,2.1318359375
Denmark,Czechoslovakia,Friendly,FALSE,3.0,1.421875,1.5458984375
Norway,France,Friendly,FALSE,0.0,1.65234375,1.376953125
Hungary,Switzerland,Friendly,FALSE,1.0,1.158203125,2.408447265625
New Zealand,Australia,Friendly,FALSE,1.0,1.884765625,1.067626953125
New Zealand,Australia,Friendly,FALSE,1.0,1.884765625,1.067626953125
Yugoslavia,Czechoslovakia,Friendly,FALSE,3.0,1.3671875,1.86181640625
Germany,Hungary,Friendly,FALSE,0.0,1.498046875,2.525390625
New Zealand,Australia,Friendly,FALSE,1.0,1.884765625,1.067626953125
Sweden,Hungary,Friendly,FALSE,1.0,1.611328125,2.19482421875
Finland,Hungary,Friendly,FALSE,5.0,2.38671875,1.303955078125
Finland,Estonia,Friendly,FALSE,2.0,1.1328125,2.264892578125
Sweden,Czechoslovakia,Friendly,FALSE,2.0,1.341796875,1.761962890625
Sweden,Norway,Friendly,FALSE,0.0,1.107421875,2.475341796875
Finland,Norway,Friendly,FALSE,3.0,1.884765625,1.58447265625
